0,tcp,other,OTH,60,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26,8,0.31,0.69,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http,SF,425,461,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http,SF,377,483,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,tcp,http,SF,236,180,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,6056,7787,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,72,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
3,tcp,http_443,SF,2263,7576,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,72,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,9,0.36,0.64,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,79,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,26,16,0.62,0.38,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14,71,1.00,0.00,0.19,0.80,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,83,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,15,72,1.00,0.00,0.21,0.79,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26,17,0.65,0.35,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,391,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,16,72,1.00,0.00,0.22,0.78,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26,18,0.69,0.31,0.95,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,127,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26,19,0.73,0.27,0.95,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,17,71,1.00,0.00,0.24,0.76,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,243,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,18,72,1.00,0.00,0.25,0.75,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26,20,0.77,0.23,0.95,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,127,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26,21,0.81,0.19,0.95,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,19,71,1.00,0.00,0.26,0.73,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,251,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,20,72,1.00,0.00,0.27,0.72,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26,22,0.85,0.15,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,127,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,27,23,0.85,0.15,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,21,70,1.00,0.00,0.30,0.70,0.00,0.00,0.00,0.00
67,tcp,http_443,SF,118163,16091,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,70,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
115,tcp,http,SF,1362,1691,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
115,tcp,http,SF,1888,2472,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
